Id,Word,Ew,Latin,Expl,
1299,πρόσκειμαι,,,,
1300,προσλαμβάνω,,,,
1301,πρόσληψις,εως ἡ,,,
1302,πρόσοδος,ου ἡ,,,
1303,προσπάθεια,ας ἡ,,,
1304,πρόσπνευσις,εως ἡ,,,
1305,προσπνέω,,,,
1306,προσσημαίνω,,,,
1307,προστακτικός,ή όν,imperativus,命令法の．,
1308,πρόσταξις,εως ἡ,,,
1309,προσυπακούω,,,,
1310,πρόσφθεγγμα,ατος τό,,,
1311,προσφωνέω,,,"呼びかける，（<span class=""abbrev"">dat.</span>に）書物を捧げる．",
1312,προσφώνησις,εως ἡ,,呼びかけ，書物の献呈．,
1313,προσφωνητικός,ή όν,,,
1314,προσχηματισμός,οῦ ὁ,,,
1315,προσῳδία,ας ἡ,,,
1316,προσωπικός,ή όν,,,
1317,πρόσωπον,ου τό,persona,人称．,
1318,προσωποποιία,ας ἡ,,,
1319,προτακτικός,ή όν,,,
1320,πρόταξις,εως ἡ,,,
1321,πρότασις,εως ἡ,,,
1322,προτάσσω,,,,
1323,προϋπάρχω,,,,
1324,προϋπόκειμαι,,,,
1325,προϋφίσταμαι,,,,
1326,προφέρω,,,,
1327,προφορά,ᾶς ἡ,,,
1328,προφορικός,οῦ ὁ,,,
1329,πρωτόθετος,ον,,,
1330,πρῶτος,η ον,primus,一人称の．,
1331,πρωτοτυπέω,,,,
1332,πρωτότυπος,ον,,,
1333,πτῶσις,εως ἡ,casus,格．,
1334,πτωτικός,ή όν,,,
1335,πύσμα,ατος τό,interrogatio,疑問（特に肯定・否定の返答を期待する），疑問詞．,
1336,πυσματικός,ή όν,interrogativus,"疑問（詞）の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὰ πυσματικά</span> 疑問詞．",
1337,ῥῆμα,ατος τό,verbum,動詞，述語．,
1338,ῥηματικός,ή όν,verbalis,"動詞の，動詞由来の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥηματικόν</span> 動詞．",
1339,ῥητός,ή όν,,"（単語などが）一般に使われている．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥητόν</span> 言葉，文字通りの意味．",
1340,ῥοῖζος,ου ὁ,,"<span class=""gr"" lang=""el"">ῥ</span>の音．",
1341,ῥώννυμι,,,?,
1342,ῥωτακίζω,,,?,
1343,σαμπῖ,,,"<span class=""gr"" lang=""el"">ϡ.</span> 古いアルファベットのひとつで数字を表すのに使われる．",
1344,σημαίνω,,,意味する．,
1345,σημαντικός,ή όν,,"意味のある，（<span class=""abbrev"">gen.</span>を）意味する．",
1346,σημασία,ας ἡ,,意味．,
1347,σημεῖον,ου τό,nota,記号，印．,
1348,σημειόω,,,,
1349,σιγματίζω,,,,
1350,σιγμός,οῦ ὁ,,,
1351,σκεύη,ων τά,,中性名詞．,
1352,σολοικίζω,,,"間違った言葉遣いをする，破格（<span class=""gr"" lang=""el"">σολοικισμός</span>）を犯す．",
1353,σολοικισμός,οῦ ὁ,,"破格（<span class=""gr"" lang=""el"">βαρβαρισμός</span>に対して特に構文上のそれを謂う）．",
1354,σόλοικος,ον,,間違ったギリシア語を使う．,
1355,στέρησις,εως ἡ,,,
1356,στερητικός,ή όν,,,
1357,στιγματίας,ου ὁ,,"句読点を研究した文法家ニーカーノールにつけられたあだ名．<span class=""gr"" lang=""el"">Νικάνωρ ὁ Στιγματίας ἐπικληθείς, διότι ἐπολυλόγησε περὶ στιγμῶν</span> <span class=""author"">Eustath.</span> 20.12.",
1358,στιγμή,ῆς ἡ,distinctio,句読点，句切り．,
1359,στίζω,,,句読点を打つ．,
1360,στοιχεῖον,ου τό,,,
1361,στοιχείωσις ,εως ἡ,,,
1362,στοιχειωτής,οῦ ὁ,,,
1363,συγγενικός,ή όν,,,
1364,συγγράφω,,,,
1365,συγκατάθεσις,εως ἡ,,"肯定．<span class=""gr"" lang=""el"">τὰ δὲ  συγκαταθέσεως, οἷον ναί ναίχι.</span> <span class=""author"">Dion. Thr.</span> 78.3.",
1366,συγκαταθετικός,ή όν,,肯定の．,
1367,σύγκειμαι,,,,
1368,συγκλίνω,,,,
1369,συγκοπή,ῆς ἡ,,,
1370,συγκόπτω,,,,
1371,συγκρίνω,,,"<span class=""voice"">P</span> 比較級に変化させられる．<span class=""gr"" lang=""el"">ἕνεκα γελοίου ἡ κωμῳδία σχήματά τινα ἔπλασεν, ὥστε οὐ κριτήριον τῆς λέξεως τὸ αὐτότερος, ἐπεὶ καὶ Δαναώτατος ὑπερτίθεται παρὰ Ἀριστοφάνει, τῶν κύριων οὐ συγκρινομένων.</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 64.10-12.",
1372,σύγκρισις ,εως ἡ,comparatio,比較．,
1373,συγκριτικός,ή όν,comparativus,比較級の,
1374,σύγκρουσις,εως ἡ,,,
1375,συγχρονέω,,,"<span class=""voice"">A</span> 時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．<span class=""voice"">M</span> 同じ時制である．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 205.1.",
1376,συγχρονίζω,,,"時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．",
1377,σύγχυσις,εως ἡ,,,
1378,συζυγέω,,,,
1379,συζυγία,ας ἡ,,,
1380,συλλαβή,ῆς ἡ,,,
1381,συλλαβίζω,,,,
1382,συλλαβικός,ή όν,,,
1383,σύλλεξις,εως ἡ,,,
1384,συλληπτικός,ή όν,,,
1385,σύλληψις,εως ἡ,,,
1386,συλλογιστικός,ή όν,,,
1387,συμβαρύνομαι,,,,
1388,συμβολικός,ή όν,,,
1389,συμβουλευτικός,ή όν,,,
1390,συμμετασχηματίζομαι,,,,
1391,συμμονή,ῆς ἡ,,,
1392,συμπάθεια,ας ἡ,,,
1393,συμπαραπληρωματικός,ή όν,,"冗語的な．<span class=""gr"" lagn=""el"">Θαυμαστικὸν τὸ ὅσα, ἀντὶ τοῦ πολλά. ὁ δὲ δή συμπαραπληρωματικὸς αὔξησιν δηλοῖ.</span> <span class=""author"">Sch. Aristoph.</span> <span class=""title"">Ach.</span> 1b.",
1394,συμπερισπάω,,,,
1395,συμπίπτω,,,,
1396,συμπλεκτικός,ή όν,,,
1397,συμπλέκω,,,,
1398,συμπληθύνω,,,,
1399,συμπλοκή,ῆς ἡ,,,
1400,συμφέρομαι,,,,
1401,συμφράζομαι,,,,
1402,σύμφρασις,εως ἡ,,,
1403,συμφώνησις,εως ἡ,,,
1404,σύμφωνος,,,,
1405,συναίρεσις,εως ἡ,,,
1406,συναιρέω,,,,
1407,συναλειφή,ῆς ἡ,,,
1408,συναλείφω,,,,
1409,συναλλαγή,ῆς ἡ,,,
1410,συναλιφή,ῆς ἡ,,,
1411,συναλοιφή,ῆς ἡ,,,
1412,συναοριστέομαι,,,,
1413,συναπτικός,ή όν,,,
1414,συνάπτω,,,"繋げる，（文中のある要素を他の要素と）結びつける．<span class=""gr"" lang=""el"">εἰ δὲ καὶ πρὸς τὸ κρατοῦντα βούλει συνάψαι, ἐκδέξῃ τὸν λόγον κατ᾽ εἰρωνείαν εἰρῆσθαι</span> <span class=""author"">TSch. Aeschyl.</span> <span class=""title"">Prom.</span> 937.",
1415,σύναρθρος,ον,,,
1416,συναρτάομαι,,,,
1417,συνάρτησις,εως ἡ,,,
1418,συνάρχομαι,,,,
1419,συνάφεια,ας ἡ,,,
1420,συναφής,ές,,,
1421,σύνδεσις,εως ἡ,,,
1422,συνδεσμικός,ή όν,,,
1423,συνδεσμοειδής,ές,,,
1424,σύνδεσμος,ου ὁ,coniunctio,接続詞．,
1425,συνδετικός,ή όν,,,
1426,συνδέω,,,,
1427,συνδηλόω,,,,
1428,συνεγκλιτικός,ή όν,,,
1429,συνεκδρομή,ῆς ἡ,,,
1430,συνεκτρέχω,,,,
1431,συνεκφαντικός,ή όν,,,
1432,συνεκφωνέω,,,,
1433,συνεκφώνησις,εως ἡ,,,
1434,συνέλευσις,εως ἡ,,,
1435,συνεμπίπτω,,,,
1436,συνέμπτωσις,εως ἡ,,,
1437,συνοέω,,,,
1438,συνεξακολουθέω,,,,
1439,συνεξομοιόω,,,,
1440,συνέπεια,ας ἡ,,,
1441,συνέχεια,ας ἡ,,,
1442,συνεχής,ές,,,
1443,συνήθεια,ας ἡ,,,
1444,σύνθεσις,εως ἡ,,,
1445,σύνθετος,ον η ον,,,
1446,συνίζησις,εως ἡ,,,
1447,συνίσταμαι,,,,
1448,σύνοδος,ου ἡ,,,
1449,σύνταγμα,ατος τό,,,
1450,σύνταξις,εως ἡ,,,
1451,συντέλεια,ας ἡ,,,
1452,συντελεστικός,,,,
1453,συντελικός,ή όν,,,
1454,συντονόω,,,,
1455,συνυπακούω,,,,
1456,συνωνυμία,ας ἡ,,,
1457,συνώνυμος,ον,,,
1458,συριγμός,οῦ ὁ,,,
1459,συρισμός,,,,
1460,συσσημαίνω,,,,
1461,συστατικός,ή όν,,,
1462,συστέλλω,,,,
1463,συστολή,ῆς ἡ,,,
1464,συσχηματίζω,,,,
1465,συσχηματισμός,οῦ ὁ,,,
1466,σφάλλομαι,,,,
1467,σχέσις,εως ἡ,,,
1468,σχετλιαστικός,ή όν,,,
1469,σχῆμα,ατος τό,,,
1470,σχηματίζω,,,,
1471,σχηματισμός,οῦ ὁ,,,
1472,τακτικός,ή όν,,,
1473,τάξις,εως ἡ,,,
1474,τάσις,εως ἡ,,,
1475,ταὐτίζω,,,"同義語として使う．<span class=""gr"" lang=""el"">ἰστέον δὲ ὅτι τινές οὐχ᾽, ὡς εἴρηται, ταὐτίζουσι θυμὸν καὶ ὀργήν</span> <span class=""author"">Eustath.</span> 8.33.",
1476,ταὐτογραφέω,,,"同じ仕方で書く．<span class=""author"">Eustath.</span> 45.46.",
1477,ταὐτοδυναμέω,,,"同義である，同じ意味を持つ．<span class=""author"">Eustath.</span> 1653.60.",
1478,ταὐτόνοια,ας ἡ,,"意味が同じであること，同義．<span class=""gr"" lang=""el"">ἔστι δὲ ταυτόνοια καὶ ἐν τῷ, ἐνθάδε αὖθι. ὁ αὐτὸς γὰρ νοῦς ἐν ἀμφοῖν.</span> <span class=""author"">Eustath.</span> 1530.21.",
1479,ταὐτοπάθεια,ας ἡ,,"再帰的な意味（を持つこと）．<span class=""gr"" lang=""el"">ἀλλήλοις· ταυτοπάθειαν σημαίνει, ἢ ἑτεροπάθειαν. ἑτεροπάθειαν, οἷον, Αἴας ὁ Τελαμώνιος καὶ Μενοικεὺς ὁ Κρέοντος ἑαυτοὺς ἀπέκτειναν· τουτέστιν ἑκάτερος ἑαυτόν· τὸ δὲ ἀλλήλους, ἐπὶ τῶν συμπεπλεγμένων· οἷον, Ἐτεοκλῆς καὶ Πολυνείκης ἀλλήλους ἀπέκτειναν· τουτέστιν, ἕτερος ἕτερον.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 67.44.",
1480,ταὐτοσήμαντος,ον,,"同義の，同じ意味を持つ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Hec.</span> 16; <span class=""author"">Eustath.</span> 101.37.",
1481,ταὐτόσημος,ον,,"同義の，同じ意味を持つ．<span class=""gr"" lang=""el"">ἰστέον δὲ καὶ ὅτι οὐκ ἔστι παρὰ τῷ ποιητῇ συντεθειμένη ἀντωνυμία, ἀλλ᾽ ὁπηνίκα συνθέτως ἀντονομάσαι βούλεται, δύο ταὐτοσήμους ἐκ παραλλήλου ἀντωνυμίας τίθησιν.</span> <span class=""author"">Eustath.</span> 103.23.",
1482,ταὐτόφωνος,ον,,"同音の．<span class=""author"">Eustath.</span> 125.5.",
1483,τέλειος,α ον,,,
1484,τελικός,ή όν,,,
1485,τετραγράμματος,ον,,,
1486,τετραμερής,ές,,,
1487,τετράπτωτος,ον,,,
1488,τετράχρονος,ον,,,
1489,τέχνη,ης ἡ,,,
1490,τεχνικός,ή όν,,,
1491,τεχνογραφέω,,,,
1492,τεχνολογέω,,,,
1493,τεχνολογία,ας ἡ,,,
1494,τεχνολόγος,ου ὁ,,,
1495,τηρέω,,,,
1496,τήρησις,εως ἡ,,,
1497,τμῆσις,εως ἡ,,,
1498,τονίζω,,,アクセントをつける．,
1499,τονικός,ή όν,,,
1500,τόνος,ου ὁ,,,
1501,τονόω,,,アクセントをつける．,
1502,τόνωσις,εως ἡ,,,
1503,τοπικός,ή όν,,"<span class=""subd"">1</span> 場所の．<span class=""subd"">2</span> 方言の．<span class=""abbrev"">adv.</span> <span class=""author"">Sch. Thuc.</span> 2.21.1.",
1504,τουτέστιν,,id est,すなわち，つまり．,
1505,τραχύνω,,,,
1506,τραχυφωνία,ας ἡ,,,
1507,τρίβραχυς,υ,,,
1508,τριγένεια,ας ἡ,,,
1509,τριγενής,ές,,,
1510,τριγράμματος,ον,,,
1511,τρίπτωτος,ον,,,
1512,τρισύλλαβος,ον,,,
1513,τρισύνθετος,ον,,,
1514,τρίτος,η ον,tertius,三人称の．,
1515,τρίφθογγος,ου ἡ,,,
1516,τρίχρονος,ον,,,
1517,τριώνυμος,ον,,,
1518,τροπή,ῆς ἡ,,,
1519,τρόπος,ου ὁ,,,
1520,τύπος,ου ὁ,,,
1521,ὑγιής,ές,,正しい．,
1522,ὑγρός,ά όν,,,
1523,ὑπακούω,,subaudio,理解する，（文脈から）補う．,
1524,ὑπαρκτικός,ή όν,,,
1525,ὕπαρξις,εως ἡ,,,
1526,ὕπειμι,,,,
1527,ὑπέρβασις,εως ἡ,,,
1528,ὑπερβατικός,ή όν,,,
1529,ὑπερβατόν,οῦ τό,,,
1530,ὑπερβατός,ή όν,,,
1531,ὑπερβιβάζω,,,,
1532,ὑπερβιβασμός,οῦ ὁ,,"入れ替え．<span class=""gr"" lang=""el"">κύων λέγεται ἐπὶ μὲν τοῦ ἀλόγου ζῴου, παρὰ τὸ κυνεῖν καὶ σαίνειν· ἢ παρὰ τὸ ὠκὺς, (τὸ γὰρ ζῷον ταχύ ἐστιν,) ὑπερβιβασμῷ, καὶ ἀναδόσει τοῦ τόνου.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 549.30.",
1533,ὑπερδισύλλαβος,ον,,,
1534,ὑπέρθεσις,ἡ εως,,"<span class=""subd"">1</span> 最上級．<span class=""subd"">2</span>（語・文字・アクセントなどの）転置，入れ替わり．",
1535,ὑπερθετικός,ή όν,superlativus,最上級の．,
1536,ὑπερσυντέλικος,η ον,plusquamperfectus,過去完了の．,
1537,ὑπερτίθημι,,,"<span class=""voice"">P</span> <span class=""subd"">1</span> 最上級の形にされる．<span class=""subd"">2</span>（字母などが）入れ替えられる． <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 8.20.",
1538,ὑπερτρισύλλαβος,ον,,,
1539,ὑπόδειγμα,ατος τό,,,
1540,ὑποδιαζευκτικός,ή όν,,,
1541,ὑποδιαστολή,ῆς ἡ,,,
1542,ὑποζευκτικός,ή όν,,,
1543,ὑπόζευξις,εως ἡ,,,
1544,ὑποθετικός,ή όν,,,
1545,ὑπόκειμαι,,,,
1546,ὑποκείμενον,ου τό,,,
1547,ὑποκορίζομαι,,,,
1548,ὑποκόρισις,εως ἡ,,,
1549,ὑποκόρισμα,ατος τό,,,
1550,ὑποκοριστικός,ή όν,,,
1551,ὑπόκρισις,εως ἡ,,,
1552,ὑποστέλλω,,,,
1553,ὑποστιγμή,ῆς ἡ,,,
1554,ὑποστίζω,,,,
1555,ὑποστολή,ῆς ἡ,,,
1556,ὑποστρέφω,,,,
1557,ὑποστροφή,ῆς ἡ,,,
1558,ὑποσυναλείφομαι,,,,
1559,ὑποσύνθετος,ον,,,
1560,ὑποσχεσις,εως ἡ,,,
1561,ὑποταγή,ῆς ἡ,,,
1562,ὑποτακτικός,ή όν,subiunctivus,接続法の．,
1563,ὑπόταξις,εως ἡ,,,
1564,ὑποτάσσω,,,,
1565,ὑποτελεία,ας ἡ,,,
1566,ὕπτιος,α ον,,,
1567,ὑστερογενής,ές,,,
1568,ὑφαίρεσις,εως ἡ,,,
1569,ὑφέν ,,,,
1570,ὕφεσις,εως ἡ,,,
1571,φέρομαι,,,,
1572,φερώνυμος,ον,,,
1573,φράσις,εως ἡ,,,
1574,φυλάσσω,,,,
1575,φύσει,,,,
1576,φωνή,ῆς ἡ,,,
1577,φωνῆεν,εντος τό,,,
1578,χαρακτήρ,ῆρος ὁ,,,
1579,χασμωδέω,,,,
1580,χασμωδία,,hiatus,ヒアトゥス（母音連続）．,
1581,χείρ,,,,
1582,χρῆσις,εως ἡ,,,
1583,χρονικός,ή όν,,,
1584,χρόνος,ου ὁ,tempus,時制．,
1585,χωσρισμός,οῦ ὁ,,,
1586,ψελλισμός,οῦ ὁ,,,
1587,ψιλογραφέω,,,,
1588,ψιλοποιέω,,,気息なしで書く．,
1589,ψιλός,ή όν,,"気息のない，無気の（<span class=""abbrev"">opp.</span> <span class=""gr"" lang=""el"">δασύς</span>）．",
1590,ψιλότης,ητος τό,,（発音の）無気息．,
1591,ψιλόω,,,気息なしで書く・発音する．,
1592,ψιλωτής,οῦ ὁ,,気息なしで書く・発音する人．,
1593,ψιλωτικός,ή όν,,,
1594,ὡρισμός,οῦ ὁ,,,
1595,ὡς,,,,
