Id,Word,Ew,Latin,Expl,
1247,πληθυντικός,ή όν,pluraris,複数の．,
1248,πληθύνω,,,,
1249,πληθυσμός,οῦ ὁ,,,
1250,πνεῦμα,ατος τό,,,
1251,πνευματίζω,,,,
1252,πνευματικός,ή όν,,,
1253,πνευματώδης,ες,,,
1254,ποιέω,,,,
1255,ποιότης,ητος ἡ,,,
1256,πολιτευομένη,λέξις,,,
1257,πολύλεξις,ι,,,
1258,πολυσήμαντος,ον,,多くの意味を持つ．,
1259,πολύσημος,ον,,多くの意味を持つ．,
1260,πολυσύλλαβος,ον,,音節の多い，多音節の．,
1261,πολυσύμφωνος,ον,,"子音を多く含む．<span class=""author"">Phot.</span> <span class=""title"">Bibl.</span> p.97.40.",
1262,πολυσύνδεσμος,ον,,"接続詞を多用する．<span class=""gr"" lang=""el"">πολυσύνδεσμός ἐστιν ὁ Θουκυδίδης, μᾶλλον δὲ πάντες οἱ Ἀττικοί</span> <span class=""author"">Sch. Thuc.</span> 2.41.",
1263,πολυσύνθετος,ον,,"（語が）多くの要素からなる．<span class=""author"">Sch. Aristoph.</span> <span class=""title"">Ran.</span> 844. <span class=""abbrev"">n. subst.</span>（句を繋ぐにあたっての）接続語の多用．<span class=""author"">Rut.</span> 1.14.",
1264,πολυωνυμία,ας ἡ,,,
1265,πολυώνυμος,ον,,,
1266,ποσότης,ητος ἡ,,,
1267,πρᾶγμα,ατος τό,,,
1268,πραγματεία,ας ἡ,,,
1269,προάγω,,,,
1270,προαιρετικός,ή όν,,,
1271,προαναφώνησις,εως ἡ,,,
1272,προεκδίδωμι,,,,
1273,προέκκειμαι,,,,
1274,πρόθεσις,εως ἡ,praepositio,前置詞．接頭辞．,
1275,προθετικός,ή όν,,前置詞の．接頭辞の．,
1276,προκαταλέγομαι,,,,
1277,προλημματίζω,,,,
1278,προληπτικός,ή όν,,,
1279,πρόληψις,εως ἡ,,,
1280,προπαραλήγω,,,,
1281,προπαραξυντικός,ή όν,,,
1282,προπαροξύνω,,,,
1283,προπαροξύτονος,ον,,,
1284,προπερισπάω,,,,
1285,προπερισπώμενος,η ον,,,
1286,πρός,τι,,,
1287,προσαγόρευσις,εως ἡ,,呼びかけ，語りかけ．,
1288,προσαγορευτικός,ή όν,vocativus,"呼格の．<span class=""gr"" lang=""el"">ἡ προσαγορευτική (πτῶσις)</span> 呼格．",
1289,προσαγορεύω,,,呼びかける，呼ぶ．,
1290,προσανταποδίδωμι,,,,
1291,προσαφαιρέω,,,,
1292,προσγραφή,ῆς ἡ,,,
1293,προσφράφω,,,,
1294,προσδιατίθυμι,,,,
1295,προσδιορισμός,οῦ ὁ,,,
1296,προσέλευσις,εως ἡ,,,
1297,προσηγορία,ας ἡ,,,
1298,προσηγορικός,ή όν,,,
1299,πρόσθεσις,εως ἡ,,,
1300,προσθήκη,ης ἡ,,,
1301,πρόσκειμαι,,,,
1302,προσλαμβάνω,,,,
1303,πρόσληψις,εως ἡ,,,
1304,πρόσοδος,ου ἡ,,,
1305,προσπάθεια,ας ἡ,,,
1306,πρόσπνευσις,εως ἡ,,,
1307,προσπνέω,,,,
1308,προσσημαίνω,,,,
1309,προστακτικός,ή όν,imperativus,命令法の．,
1310,πρόσταξις,εως ἡ,,,
1311,προσυπακούω,,,,
1312,πρόσφθεγγμα,ατος τό,,,
1313,προσφωνέω,,,"呼びかける，（<span class=""abbrev"">dat.</span>に）書物を捧げる．",
1314,προσφώνησις,εως ἡ,,呼びかけ，書物の献呈．,
1315,προσφωνητικός,ή όν,,,
1316,προσχηματισμός,οῦ ὁ,,,
1317,προσῳδία,ας ἡ,,,
1318,προσωπικός,ή όν,,,
1319,πρόσωπον,ου τό,persona,人称．,
1320,προσωποποιία,ας ἡ,,,
1321,προτακτικός,ή όν,,,
1322,πρόταξις,εως ἡ,,,
1323,πρότασις,εως ἡ,,,
1324,προτάσσω,,,,
1325,προϋπάρχω,,,,
1326,προϋπόκειμαι,,,,
1327,προϋφίσταμαι,,,,
1328,προφέρω,,,,
1329,προφορά,ᾶς ἡ,,,
1330,προφορικός,οῦ ὁ,,,
1331,πρωτόθετος,ον,,,
1332,πρῶτος,η ον,primus,一人称の．,
1333,πρωτοτυπέω,,,,
1334,πρωτότυπος,ον,,,
1335,πτῶσις,εως ἡ,casus,格．,
1336,πτωτικός,ή όν,,,
1337,πύσμα,ατος τό,interrogatio,疑問（特に肯定・否定の返答を期待する），疑問詞．,
1338,πυσματικός,ή όν,interrogativus,"疑問（詞）の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὰ πυσματικά</span> 疑問詞．",
1339,ῥῆμα,ατος τό,verbum,動詞，述語．,
1340,ῥηματικός,ή όν,verbalis,"動詞の，動詞由来の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥηματικόν</span> 動詞．",
1341,ῥητός,ή όν,,"（単語などが）一般に使われている．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥητόν</span> 言葉，文字通りの意味．",
1342,ῥοῖζος,ου ὁ,,"<span class=""gr"" lang=""el"">ῥ</span>の音．",
1343,ῥώννυμι,,,?,
1344,ῥωτακίζω,,,?,
1345,σαμπῖ,,,"<span class=""gr"" lang=""el"">ϡ.</span> 古いアルファベットのひとつで数字を表すのに使われる．",
1346,σημαίνω,,,意味する．,
1347,σημαντικός,ή όν,,"意味のある，（<span class=""abbrev"">gen.</span>を）意味する．",
1348,σημασία,ας ἡ,,意味．,
1349,σημεῖον,ου τό,nota,記号，印．,
1350,σημειόω,,,,
1351,σιγματίζω,,,,
1352,σιγμός,οῦ ὁ,,,
1353,σκεύη,ων τά,,中性名詞．,
1354,σολοικίζω,,,"間違った言葉遣いをする，破格（<span class=""gr"" lang=""el"">σολοικισμός</span>）を犯す．",
1355,σολοικισμός,οῦ ὁ,,"破格（<span class=""gr"" lang=""el"">βαρβαρισμός</span>に対して特に構文上のそれを謂う）．",
1356,σόλοικος,ον,,間違ったギリシア語を使う．,
1357,στέρησις,εως ἡ,,,
1358,στερητικός,ή όν,,,
1359,στιγματίας,ου ὁ,,"句読点を研究した文法家ニーカーノールにつけられたあだ名．<span class=""gr"" lang=""el"">Νικάνωρ ὁ Στιγματίας ἐπικληθείς, διότι ἐπολυλόγησε περὶ στιγμῶν</span> <span class=""author"">Eustath.</span> 20.12.",
1360,στιγμή,ῆς ἡ,distinctio,句読点，句切り．,
1361,στίζω,,,句読点を打つ．,
1362,στοιχεῖον,ου τό,,,
1363,στοιχείωσις ,εως ἡ,,,
1364,στοιχειωτής,οῦ ὁ,,,
1365,συγγενικός,ή όν,,,
1366,συγγράφω,,,,
1367,συγκατάθεσις,εως ἡ,,"肯定．<span class=""gr"" lang=""el"">τὰ δὲ  συγκαταθέσεως, οἷον ναί ναίχι.</span> <span class=""author"">Dion. Thr.</span> 78.3.",
1368,συγκαταθετικός,ή όν,,肯定の．,
1369,σύγκειμαι,,,,
1370,συγκλίνω,,,,
1371,συγκοπή,ῆς ἡ,,,
1372,συγκόπτω,,,,
1373,συγκρίνω,,,"<span class=""voice"">P</span> 比較級に変化させられる．<span class=""gr"" lang=""el"">ἕνεκα γελοίου ἡ κωμῳδία σχήματά τινα ἔπλασεν, ὥστε οὐ κριτήριον τῆς λέξεως τὸ αὐτότερος, ἐπεὶ καὶ Δαναώτατος ὑπερτίθεται παρὰ Ἀριστοφάνει, τῶν κύριων οὐ συγκρινομένων.</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 64.10-12.",
1374,σύγκρισις ,εως ἡ,comparatio,比較．,
1375,συγκριτικός,ή όν,comparativus,比較級の,
1376,σύγκρουσις,εως ἡ,,,
1377,συγχρονέω,,,"<span class=""voice"">A</span> 時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．<span class=""voice"">M</span> 同じ時制である．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 205.1.",
1378,συγχρονίζω,,,"時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．",
1379,σύγχυσις,εως ἡ,,,
1380,συζυγέω,,,,
1381,συζυγία,ας ἡ,,,
1382,συλλαβή,ῆς ἡ,,,
1383,συλλαβίζω,,,,
1384,συλλαβικός,ή όν,,,
1385,σύλλεξις,εως ἡ,,,
1386,συλληπτικός,ή όν,,,
1387,σύλληψις,εως ἡ,,,
1388,συλλογιστικός,ή όν,,,
1389,συμβαρύνομαι,,,,
1390,συμβολικός,ή όν,,,
1391,συμβουλευτικός,ή όν,,,
1392,συμμετασχηματίζομαι,,,,
1393,συμμονή,ῆς ἡ,,,
1394,συμπάθεια,ας ἡ,,,
1395,συμπαραπληρωματικός,ή όν,,"冗語的な．<span class=""gr"" lagn=""el"">Θαυμαστικὸν τὸ ὅσα, ἀντὶ τοῦ πολλά. ὁ δὲ δή συμπαραπληρωματικὸς αὔξησιν δηλοῖ.</span> <span class=""author"">Sch. Aristoph.</span> <span class=""title"">Ach.</span> 1b.",
1396,συμπερισπάω,,,,
1397,συμπίπτω,,,,
1398,συμπλεκτικός,ή όν,,,
1399,συμπλέκω,,,,
1400,συμπληθύνω,,,,
1401,συμπλοκή,ῆς ἡ,,,
1402,συμφέρομαι,,,,
1403,συμφράζομαι,,,,
1404,σύμφρασις,εως ἡ,,,
1405,συμφώνησις,εως ἡ,,,
1406,σύμφωνος,,,,
1407,συναίρεσις,εως ἡ,,,
1408,συναιρέω,,,,
1409,συναλειφή,ῆς ἡ,,,
1410,συναλείφω,,,,
1411,συναλλαγή,ῆς ἡ,,,
1412,συναλιφή,ῆς ἡ,,,
1413,συναλοιφή,ῆς ἡ,,,
1414,συναοριστέομαι,,,,
1415,συναπτικός,ή όν,,,
1416,συνάπτω,,,"繋げる，（文中のある要素を他の要素と）結びつける．<span class=""gr"" lang=""el"">εἰ δὲ καὶ πρὸς τὸ κρατοῦντα βούλει συνάψαι, ἐκδέξῃ τὸν λόγον κατ᾽ εἰρωνείαν εἰρῆσθαι</span> <span class=""author"">TSch. Aeschyl.</span> <span class=""title"">Prom.</span> 937.",
1417,σύναρθρος,ον,,,
1418,συναρτάομαι,,,,
1419,συνάρτησις,εως ἡ,,,
1420,συνάρχομαι,,,,
1421,συνάφεια,ας ἡ,,,
1422,συναφής,ές,,,
1423,σύνδεσις,εως ἡ,,,
1424,συνδεσμικός,ή όν,,,
1425,συνδεσμοειδής,ές,,,
1426,σύνδεσμος,ου ὁ,coniunctio,接続詞．,
1427,συνδετικός,ή όν,,,
1428,συνδέω,,,,
1429,συνδηλόω,,,,
1430,συνεγκλιτικός,ή όν,,,
1431,συνεκδρομή,ῆς ἡ,,,
1432,συνεκτρέχω,,,,
1433,συνεκφαντικός,ή όν,,,
1434,συνεκφωνέω,,,,
1435,συνεκφώνησις,εως ἡ,,,
1436,συνέλευσις,εως ἡ,,,
1437,συνεμπίπτω,,,,
1438,συνέμπτωσις,εως ἡ,,,
1439,συνοέω,,,,
1440,συνεξακολουθέω,,,,
1441,συνεξομοιόω,,,,
1442,συνέπεια,ας ἡ,,,
1443,συνέχεια,ας ἡ,,,
1444,συνεχής,ές,,,
1445,συνήθεια,ας ἡ,,,
1446,σύνθεσις,εως ἡ,,,
1447,σύνθετος,ον η ον,,,
1448,συνίζησις,εως ἡ,,,
1449,συνίσταμαι,,,,
1450,σύνοδος,ου ἡ,,,
1451,σύνταγμα,ατος τό,,,
1452,σύνταξις,εως ἡ,,,
1453,συντέλεια,ας ἡ,,,
1454,συντελεστικός,,,,
1455,συντελικός,ή όν,,,
1456,συντονόω,,,,
1457,συνυπακούω,,,,
1458,συνωνυμία,ας ἡ,,,
1459,συνώνυμος,ον,,,
1460,συριγμός,οῦ ὁ,,,
1461,συρισμός,,,,
1462,συσσημαίνω,,,,
1463,συστατικός,ή όν,,,
1464,συστέλλω,,,,
1465,συστολή,ῆς ἡ,,,
1466,συσχηματίζω,,,,
1467,συσχηματισμός,οῦ ὁ,,,
1468,σφάλλομαι,,,,
1469,σχέσις,εως ἡ,,,
1470,σχετλιαστικός,ή όν,,,
1471,σχῆμα,ατος τό,,,
1472,σχηματίζω,,,,
1473,σχηματισμός,οῦ ὁ,,,
1474,τακτικός,ή όν,,,
1475,τάξις,εως ἡ,,,
1476,τάσις,εως ἡ,,,
1477,ταὐτίζω,,,"同義語として使う．<span class=""gr"" lang=""el"">ἰστέον δὲ ὅτι τινές οὐχ᾽, ὡς εἴρηται, ταὐτίζουσι θυμὸν καὶ ὀργήν</span> <span class=""author"">Eustath.</span> 8.33.",
1478,ταὐτογραφέω,,,"同じ仕方で書く．<span class=""author"">Eustath.</span> 45.46.",
1479,ταὐτοδυναμέω,,,"同義である，同じ意味を持つ．<span class=""author"">Eustath.</span> 1653.60.",
1480,ταὐτόνοια,ας ἡ,,"意味が同じであること，同義．<span class=""gr"" lang=""el"">ἔστι δὲ ταυτόνοια καὶ ἐν τῷ, ἐνθάδε αὖθι. ὁ αὐτὸς γὰρ νοῦς ἐν ἀμφοῖν.</span> <span class=""author"">Eustath.</span> 1530.21.",
1481,ταὐτοπάθεια,ας ἡ,,"再帰的な意味（を持つこと）．<span class=""gr"" lang=""el"">ἀλλήλοις· ταυτοπάθειαν σημαίνει, ἢ ἑτεροπάθειαν. ἑτεροπάθειαν, οἷον, Αἴας ὁ Τελαμώνιος καὶ Μενοικεὺς ὁ Κρέοντος ἑαυτοὺς ἀπέκτειναν· τουτέστιν ἑκάτερος ἑαυτόν· τὸ δὲ ἀλλήλους, ἐπὶ τῶν συμπεπλεγμένων· οἷον, Ἐτεοκλῆς καὶ Πολυνείκης ἀλλήλους ἀπέκτειναν· τουτέστιν, ἕτερος ἕτερον.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 67.44.",
1482,ταὐτοσήμαντος,ον,,"同義の，同じ意味を持つ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Hec.</span> 16; <span class=""author"">Eustath.</span> 101.37.",
1483,ταὐτόσημος,ον,,"同義の，同じ意味を持つ．<span class=""gr"" lang=""el"">ἰστέον δὲ καὶ ὅτι οὐκ ἔστι παρὰ τῷ ποιητῇ συντεθειμένη ἀντωνυμία, ἀλλ᾽ ὁπηνίκα συνθέτως ἀντονομάσαι βούλεται, δύο ταὐτοσήμους ἐκ παραλλήλου ἀντωνυμίας τίθησιν.</span> <span class=""author"">Eustath.</span> 103.23.",
1484,ταὐτόφωνος,ον,,"同音の．<span class=""author"">Eustath.</span> 125.5.",
1485,τέλειος,α ον,,,
1486,τελικός,ή όν,,,
1487,τετραγράμματος,ον,,,
1488,τετραμερής,ές,,,
1489,τετράπτωτος,ον,,,
1490,τετράχρονος,ον,,,
1491,τέχνη,ης ἡ,,,
1492,τεχνικός,ή όν,,,
1493,τεχνογραφέω,,,,
1494,τεχνολογέω,,,,
1495,τεχνολογία,ας ἡ,,,
1496,τεχνολόγος,ου ὁ,,,
1497,τηρέω,,,,
1498,τήρησις,εως ἡ,,,
1499,τμῆσις,εως ἡ,,,
1500,τονίζω,,,アクセントをつける．,
1501,τονικός,ή όν,,,
1502,τόνος,ου ὁ,,,
1503,τονόω,,,アクセントをつける．,
1504,τόνωσις,εως ἡ,,,
1505,τοπικός,ή όν,,"<span class=""subd"">1</span> 場所の．<span class=""subd"">2</span> 方言の．<span class=""abbrev"">adv.</span> <span class=""author"">Sch. Thuc.</span> 2.21.1.",
1506,τουτέστιν,,id est,すなわち，つまり．,
1507,τραχύνω,,,,
1508,τραχυφωνία,ας ἡ,,,
1509,τρίβραχυς,υ,,,
1510,τριγένεια,ας ἡ,,,
1511,τριγενής,ές,,,
1512,τριγράμματος,ον,,,
1513,τρίπτωτος,ον,,,
1514,τρισύλλαβος,ον,,,
1515,τρισύνθετος,ον,,,
1516,τρίτος,η ον,tertius,三人称の．,
1517,τρίφθογγος,ου ἡ,,,
1518,τρίχρονος,ον,,,
1519,τριώνυμος,ον,,,
1520,τροπή,ῆς ἡ,,,
1521,τρόπος,ου ὁ,,,
1522,τύπος,ου ὁ,,,
1523,ὑγιής,ές,,正しい．,
1524,ὑγρός,ά όν,,,
1525,ὑπακούω,,subaudio,理解する，（文脈から）補う．,
1526,ὑπαρκτικός,ή όν,,,
1527,ὕπαρξις,εως ἡ,,,
1528,ὕπειμι,,,,
1529,ὑπέρβασις,εως ἡ,,,
1530,ὑπερβατικός,ή όν,,,
1531,ὑπερβατόν,οῦ τό,,,
1532,ὑπερβατός,ή όν,,,
1533,ὑπερβιβάζω,,,,
1534,ὑπερβιβασμός,οῦ ὁ,,"入れ替え．<span class=""gr"" lang=""el"">κύων λέγεται ἐπὶ μὲν τοῦ ἀλόγου ζῴου, παρὰ τὸ κυνεῖν καὶ σαίνειν· ἢ παρὰ τὸ ὠκὺς, (τὸ γὰρ ζῷον ταχύ ἐστιν,) ὑπερβιβασμῷ, καὶ ἀναδόσει τοῦ τόνου.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 549.30.",
1535,ὑπερδισύλλαβος,ον,,"二つ以上の音節を持つ．<span class=""gr"" lang=""el"">πᾶς παρῳχημένος ὁριστικὸς εἰς <span class=“ol”>α</span> λῆγον ὑπερδισύλλαβος ἁπλοῦς προπαροξύνεται, τέτυφα, πεποίηκα παρακείμενος.</span> <span class=""author"">Hdn.</span> 1.459.28.",
1536,ὑπέρθεσις,ἡ εως,,"<span class=""subd"">1</span> 最上級．<span class=""subd"">2</span>（語・文字・アクセントなどの）転置，入れ替わり．",
1537,ὑπερθετικός,ή όν,superlativus,最上級の．,
1538,ὑπερσυντέλικος,η ον,plusquamperfectus,過去完了の．,
1539,ὑπερτίθημι,,,"<span class=""voice"">P</span> <span class=""subd"">1</span> 最上級の形にされる．<span class=""subd"">2</span>（字母などが）入れ替えられる． <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 8.20.",
1540,ὑπερτρισύλλαβος,ον,,,
1541,ὑπόδειγμα,ατος τό,,,
1542,ὑποδιαζευκτικός,ή όν,,,
1543,ὑποδιαστολή,ῆς ἡ,,,
1544,ὑποζευκτικός,ή όν,,,
1545,ὑπόζευξις,εως ἡ,,,
1546,ὑποθετικός,ή όν,,,
1547,ὑπόκειμαι,,,,
1548,ὑποκείμενον,ου τό,,,
1549,ὑποκορίζομαι,,,,
1550,ὑποκόρισις,εως ἡ,,,
1551,ὑποκόρισμα,ατος τό,,,
1552,ὑποκοριστικός,ή όν,,,
1553,ὑπόκρισις,εως ἡ,,,
1554,ὑπόμνημα,ατος τό,,"論考，註釈．<span class=""gr"" lang=""el"">Δίδυμος ἐν ἑνδεκάτῳ ῥητορικῶν ὑπομνημάτων φησὶν οὕτως· ...</span> <span class=""author"">Amm.</span> 334.",
1555,ὑποστέλλω,,,,
1556,ὑποστιγμή,ῆς ἡ,,"（今日のコンマに近い区切りの働きをする）句読点．<span class=""gr"" lang=""el"">ὑποστιγμὴ δὲ διανοίας μεδέπω ἀπηρτισμένης ἀλλ᾽ ἔτι ἐνδεούσης σημεῖον. Τίνι διαφέρει στιγμὴ ὑποστιγμῆς; Χρόνῳ· ἐν μὲν γὰρ τῇ στιγμῇ πολὺ τὸ διάστημα, ἐν δὲ τῇ ὑποστιγμῇ παντελῶς ὀλίγον.</span> <span class=""author"">Dion. Thr.</span> 7.6-8.2.",
1557,ὑποστίζω,,,"句読点を打つ，区切る．<span class=""gr"" lang=""el"">ποῖον δὲ τοῦτο, διδάσκων ἐπήγαγεν, ὅτι, φησί, καὶ καθ᾽ ἑαυτὸν γίνεται πολλάκις κομήτης καὶ πλεονάκις ἢ περὶ τῶν ὡρισμένων τινὰς ἀστέρων, ὑποστιζόντων εἰς τὸ πολλάκις, ἵν᾽ ᾖ τὸ νοούμενον τοιοῦτον· πλεονάκις καθ᾽ ἑαυτοὺς κομῆται γίνονται ἤπερ περί τινας τῶν ἀπλανῶν ἢ τῶν πλανωμένων ἀστέρων, ὡς εἶπε πρίτερον.</span> <span class=""author"">Io.</span> <span class=""title"">in Meteor.</span> 99.10.",
1558,ὑποστολή,ῆς ἡ,,,
1559,ὑποστρέφω,,,,
1560,ὑποστροφή,ῆς ἡ,,,
1561,ὑποσυναλείφομαι,,,,
1562,ὑποσύνθετος,ον,,,
1563,ὑποσχεσις,εως ἡ,,,
1564,ὑποταγή,ῆς ἡ,,,
1565,ὑποτακτικός,ή όν,subiunctivus,接続法の．,
1566,ὑπόταξις,εως ἡ,,,
1567,ὑποτάσσω,,,,
1568,ὑποτελεία,ας ἡ,,,
1569,ὕπτιος,α ον,,,
1570,ὑστερογενής,ές,,,
1571,ὑφαίρεσις,εως ἡ,,,
1572,ὑφέν ,,,,
1573,ὕφεσις,εως ἡ,,,
1574,φέρομαι,,,,
1575,φερώνυμος,ον,,,
1576,φράσις,εως ἡ,,,
1577,φυλάσσω,,,,
1578,φύσει,,,,
1579,φωνή,ῆς ἡ,,,
1580,φωνῆεν,εντος τό,,,
1581,χαρακτήρ,ῆρος ὁ,,,
1582,χασμωδέω,,,,
1583,χασμωδία,,hiatus,ヒアトゥス（母音連続）．,
1584,χείρ,,,,
1585,χρῆσις,εως ἡ,,,
1586,χρονικός,ή όν,,,
1587,χρόνος,ου ὁ,tempus,時制．,
1588,χωσρισμός,οῦ ὁ,,,
1589,ψελλισμός,οῦ ὁ,,,
1590,ψιλογραφέω,,,,
1591,ψιλοποιέω,,,気息なしで書く．,
1592,ψιλός,ή όν,,"気息のない，無気の（<span class=""abbrev"">opp.</span> <span class=""gr"" lang=""el"">δασύς</span>）．",
1593,ψιλότης,ητος τό,,（発音の）無気息．,
1594,ψιλόω,,,気息なしで書く・発音する．,
1595,ψιλωτής,οῦ ὁ,,気息なしで書く・発音する人．,
1596,ψιλωτικός,ή όν,,,
1597,ὡρισμός,οῦ ὁ,,,
1598,ὡς,,,,
