Id,Word,Ew,Latin,Expl,
1117,παραγραφικός,ή όν,,"区切り，挿入を表す．<span class=""gr"" lang=""el"">οὔτε γὰρ παραγραφικοί (v.l. περιγραφικοί), ἐπεὶ  οὐ πάντες, οὔτε ἐναντιωματικοί, ὡς πρόκειται.</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Coni.</span> 253.18.",
1118,παράγραφος,ου ἡ,,,
1119,παράγω,,,,
1120,παραγωγή,ῆς ἡ,,,
1121,παραγωγός,οῦ ὁ,,,
1122,παραδέχομαι,,,,
1123,παραδιαζευκτικός,ή όν,,,
1124,παράδοσις,εως ἡ,,,
1125,παραδοχή,ῆς ἡ,,,
1126,παράθεσις,εως ἡ,,,
1127,παραινετικός,ή όν,,,
1128,παρακατηγόρημα,ατος τό,,,
1129,παράκειμαι,,,,
1130,παρακείμενος,η ον,perfectus,完了の．,
1131,παρακέλευσις,εως ἡ,,,
1132,παρακελευσματικός,ή όν,,,
1133,παρακελευστικός,ή όν,,,
1134,παρακλίνω,,,,
1135,παρακολουθέω,,,,
1136,παράλειψις,εως ἡ,,,
1137,παραλήγω,,,,
1138,παράληξις,εως ἡ,,,
1139,παραλλαγή,ῆς ἡ,,,
1140,παραλληλία,ας ἡ,,,
1141,παραλληλισμός,οῦ ὁ,,,
1142,παράλληλος,ον,,,
1143,παραλληλότης,ητος ἡ,,,
1144,παραλογία,ας ἡ,,,
1145,παράλογος,ον,,,
1146,παραναλίσκω,,,,
1147,παραπλασμός,οῦ ὁ,,,
1148,παραπληρόω,,,,
1149,παραπλήρωμα,ατος τό,,,
1150,παραπληρωματικός,ή όν,,,
1151,παρασημείωσις,εως ἡ,,,
1152,παράσημον,ου τό,,,
1153,παραστατικός,ή όν,,,
1154,παρασύμβαμα,ατος τό,,,
,παρασυναπτικός,ή όν,subcontinuativus,"（接続詞が）原因・理由を表す． <span class=""gr"" lang=""el"">παρασυναπτικοὶ δέ εἰσιν ὅσοι μεθ᾽ ὑπάρξεως καὶ δηλοῦσιν. εἰσὶ δὲ οἵδε· ἐπεί ἐπείπερ ἐπειδή ἐπειδήπερ.</span> <span class=""author"">Dion. Thr.</span> 92.2.",
1155,παρασυνάπτομαι,,,,
1156,παρασύνθετος,ον,,,
1157,παρασχηματίζω,,,,
1158,παρασχηματισμός,οῦ ὁ,,,
1159,παράτασις,εως ἡ,,継続，持続（未完了過去について）．,
1160,παρατατικός,ή όν,imperfectus,未完了の．,
1161,παρατείνω,,,引き延ばす，長くする．,
1162,παρατελευταῖος,α ον,,（音節が）後ろから2番目の．,
1163,παρατέλευτος,ον,,（音節が）後ろから2番目の．,
1164,παρατήρησις,εως ἡ,,,
1165,παρατίθημι,,,,
1166,παρατροπή,ῆς ἡ,,,
1167,παραύξησις,εως ἡ,,,
1168,παραύξω,,,,
1169,παραφθείρω,,,,
1170,παραφθορά,ᾶς ἡ,,,
1171,παραφυλακή,ῆς ἡ,,,
1172,παραφυλάσσω,,,,
1173,παράχρησις,εως ἡ,,,
1174,παρεγγράφω,,,,
1175,παρεδρεύω,,,,
1176,παρεισδύνω,,,,
1177,παρεισδύω,,,,
1178,παρεκβολή,ῆς ἡ,,,
1179,παρέκτασις,εως ἡ,,,
1180,παρεληλυθώς,υῖα ός,praeteritus,過去の．,
1181,παρελκύω,,,,
1182,παρέλκω,,,,
1183,παρέλλειψις,εως ἡ,,,
1184,παρεμπίπτω,,,,
1185,παρέμτπωσις,εως ἡ,,,
1186,παρεμφαίνω,,,,
1187,παρέμφασις,εως ἡ,,,
1188,παρεμφατικός,ή όν,,,
1189,παρένθεσις,εως ἡ,,,
1190,παρεντίθημι,,,,
1191,παρέπομαι,,,,
1192,παρετυμολογέω,,,,
1193,παρηχέομαι,,,,
1194,παρήχημα,ατος τό,,,
1195,παρήχησις,εως ἡ,,,
1196,παρηχητικός,ή όν,,,
1197,παρίστημι,,,,
1198,παρονομάζω,,,,
1199,παρονομασία,ας ἡ,,,
1200,παροξύνω,,,,
1201,παροξυτονέω,,,,
1202,παροξύτονος,ον,,,
1203,παρορμητικός,ή όν,,,
1204,παρωνυμιάζω,,,,
1205,παρώνυμιος,ον,,,
1206,παρώνυμος,ον,,,
1207,παρῳχημένος,,,"過去の．<span class=""gr"" lang=""el"">παρῳχημένος χρόνος</span>",
1208,πάσχω,,,（動詞が）受動態である．,
1209,πατρικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ πατρική (πτῶσις)</span> 属格．",
1210,πατρωνυμέομαι,,,,
1211,πατρωνυμικός,ή όν,,,
1212,πεζός,ή όν,,"散文の．<span class=""abbrev"">f. subst.</span> 散文．",
1213,πεντάπτωτος,ον,,（名詞が）5つの格を持つ．,
1214,πεντασύλλαβος,ον,,（単語が）5つの音節からなる．,
1215,πεποιημένον,,,新造語．,
1216,περατόω,,,"<span class=""voice"">P</span>（語尾について）終わる．<span class=""gr"" lang=""el"">τὴν γενικὴν εἰς <span class=""ol>ος</span> περατοῦσθαι</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 95.6. <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 145.17. <span class=""abbrev"">cf.</span> <span class=""gr"" lang=""el"">λήγω</span>.",
1217,περιαίρεσις,εως ἡ,,,
1218,περιγραφή,ῆς ἡ,,"区切り，終わり，結び．<span class=""gr"" lang=""el"">νοοῦμεν γὰρ λόγου ἔκλειψιν καὶ ἀρχὴν ἑτέρου, ὡς εἰ καὶ ἐν περιγραφῇ (v.l. παραγραφῇ) κατελιμπάνετο ὁμοίως τῷ…</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Coni.</span> 251.24. <span class=""gr"" lang=""el"">ὁ μὲν δή περιγραφήν (v.l. παραγραφήν) τινα ἐδήλου...</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Coni.</span> 253.15. <span class=""gr"" lang=""el"">περιγραφὴν (v.l. παραγραφὴν) λόγου ὁ δή, ἐναντιότητα ὁ πέρ μετ᾽ αὐξήσεως ἐμφαντικῆς.</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 267.5.",
1219,περιγραφικός,ή όν,,"（接続詞が）制限的な，狭める働きを持つ．<span class=""gr"" lang=""el"">οὔτε γὰρ περιγραφικοί (v.l. παραγραφικοί), ἐπεὶ  οὐ πάντες, οὔτε ἐναντιωματικοί, ὡς πρόκειται.</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Coni.</span> 253.18.",
1220,περιγράφω,,,,
1221,περιεκτικός,ή όν,,,
1222,περικλάζω,,,,
1223,περίκλασις,εως ἡ,,,
1224,περικλάω,,,,
1225,περικοπή,ῆς ἡ,,,
1226,περικράτησις,εως ἡ,,,
1227,περιληπτικός,όν,,,
1228,περίοδος,ου ἡ,,,
1229,περιποητικὰ,ῥήματα,,,
1230,περίφρασις,εως ἡ,,"迂回表現，迂言法，婉曲．<span class=""gr"" lang=""el""></span>Τηρείας μήτιδος· κατὰ περίφρασιν τοῦ Τηρέως.</span> <span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Suppl.</span> 60-61.",
1231,περισπασμός,οῦ ὁ,,,
1232,περισπάω,,circumflecto,（音節について）曲アクセントをつける．（単語の）最終音節に曲アクセントをつける．,
1233,περισπώμενος,η ον,circumflexus,（音節が）曲アクセントを持つ．（単語が）最終音節に曲アクセントを持つ．,
1234,περισσεύω,,,,
1235,περισσός,ή όν,,余計な，過剰な，冗語的な．,
1236,περισσοσυλλαβέω,,,"（<span class=""abbrev"">gen., dat.</span>より）一音節長い．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 35.41, 131.57.",
1237,περισσοσύλλαβος,ον,,"一音節長い．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 166.26.",
1238,περιστίζω,,,句読点を打つ．,
1239,πεῦσις,εως ἡ,,質問，疑問．,
1240,πευστικός,ή όν,,,
1241,πλαγιάζω,,,,
1242,πλαγιασμός,οῦ ὁ,,,
1243,πλάγιος,α ον,obliquus,斜格の．,
1244,πλάσμα,ατος τό,,,
1245,πλεονάζω,,,過剰である，余計である．,
1246,πλεονασμός,οῦ ὁ,,,
1247,πλεονασυλλαβέω,,,,
1248,πληθυντικός,ή όν,pluraris,複数の．,
1249,πληθύνω,,,,
1250,πληθυσμός,οῦ ὁ,,,
1251,πνεῦμα,ατος τό,,,
1252,πνευματίζω,,,,
1253,πνευματικός,ή όν,,,
1254,πνευματώδης,ες,,,
1255,ποιέω,,,,
1256,ποιότης,ητος ἡ,qualitas,"質，様体．<span class=""sudv"">1</span> <span class=""gr"" lang=""el"">ποιότητος ἐπίρρημα</span>様体を表す副詞．<span class=""gr"" lang=""el"">τὰ δὲ ποιότητος, οἷον πύξ λάξ βοτρηδόν ἀγεληδόν</span> <span class=""author"">Dion. Thr.</span> 75.1. <span class=""sudv"">2</span>（動詞の性質を表す範疇としての）相．(qualitas verborum in quot est formis? IIII, absoluta, ut lego, meditativa ut lecturio, frequentativa, ut lectito, inchoativa, ut fervesco calesco.)<span class=""gr"" lang=""el"">... ποιότης ῥημάτων ἐν πόσοις ἐστὶν τύποις; τέσσαρσιν, ἀπολυτικῇ, οἷον ἀναγιγνώσκω, μελετητικῇ, οἷον ἐπιθυμῶ ἀναγιγνώσκειν, συνεχείας σημαντικῇ, οἷον συνεχῶς ἀναγιγνώσκω, ἀρκτικῇ, οἷον ἄρχομαι θέειν, ἄρχομαι θερμαίνεσθαι.</span> <span class=""author"">Dosith.</span> 406.1ff.",
1257,πολιτευομένη,λέξις,,,
1258,πολύλεξις,ι,,,
1259,πολυσήμαντος,ον,,多くの意味を持つ．,
1260,πολύσημος,ον,,多くの意味を持つ．,
1261,πολυσύλλαβος,ον,,音節の多い，多音節の．,
1262,πολυσύμφωνος,ον,,"子音を多く含む．<span class=""author"">Phot.</span> <span class=""title"">Bibl.</span> p.97.40.",
1263,πολυσύνδεσμος,ον,,"接続詞を多用する．<span class=""gr"" lang=""el"">πολυσύνδεσμός ἐστιν ὁ Θουκυδίδης, μᾶλλον δὲ πάντες οἱ Ἀττικοί</span> <span class=""author"">Sch. Thuc.</span> 2.41.",
1264,πολυσύνθετος,ον,,"（語が）多くの要素からなる．<span class=""author"">Sch. Aristoph.</span> <span class=""title"">Ran.</span> 844. <span class=""abbrev"">n. subst.</span>（句を繋ぐにあたっての）接続語の多用．<span class=""author"">Rut.</span> 1.14.",
1265,πολυωνυμία,ας ἡ,,,
1266,πολυώνυμος,ον,,"多くの名を持つ，同義の，類義の．<span class=""abbrev"">n. subst.</span> 同義語，類義語．<span class=""abbrev"">cf.</span> <span class=""gr"" lang=""el"">συνώνυμος</span>.",
1267,ποσότης,ητος ἡ,quantitas,"<span class=""sudv"">1</span>量．<span class=""sudv"">2</span> <span class=""gr"" lang=""el"">ποσότητος ἐπίρρημα</span>量・頻度を表す副詞．<span class=""gr"" lang=""el"">τὰ δὲ ποσότητος, οἷον πολλάκις ὀλιγάκις</span> <span class=""author"">Dion. Thr.</span> 75.3.",
1268,πρᾶγμα,ατος τό,,,
1269,πραγματεία,ας ἡ,,,
1270,προάγω,,,,
1271,προαιρετικός,ή όν,,,
1272,προαναφώνησις,εως ἡ,,,
1273,προεκδίδωμι,,,,
1274,προέκκειμαι,,,,
1275,πρόθεσις,εως ἡ,praepositio,前置詞．接頭辞．,
1276,προθετικός,ή όν,,前置詞の．接頭辞の．,
1277,προκαταλέγομαι,,,,
1278,προλημματίζω,,,,
1279,προληπτικός,ή όν,,,
1280,πρόληψις,εως ἡ,,,
1281,προπαραλήγω,,,,
1282,προπαραξυντικός,ή όν,,,
1283,προπαροξύνω,,,,
1284,προπαροξύτονος,ον,,,
1285,προπερισπάω,,,,
1286,προπερισπώμενος,η ον,,,
1287,πρός,τι,,,
1288,προσαγόρευσις,εως ἡ,,呼びかけ，語りかけ．,
1289,προσαγορευτικός,ή όν,vocativus,"呼格の．<span class=""gr"" lang=""el"">ἡ προσαγορευτική (πτῶσις)</span> 呼格．",
1290,προσαγορεύω,,,呼びかける，呼ぶ．,
1291,προσανταποδίδωμι,,,,
1292,προσαφαιρέω,,,,
1293,προσγραφή,ῆς ἡ,,,
1294,προσφράφω,,,,
1295,προσδιατίθυμι,,,,
1296,προσδιορισμός,οῦ ὁ,,,
1297,προσέλευσις,εως ἡ,,,
1298,προσηγορία,ας ἡ,,,
1299,προσηγορικός,ή όν,appellativus,"<span class=""gr"" lang=""el"">προσηγορικὸν ὄνομα</span> 普通名詞，一般名詞．<span class=""gr"" lang=""el"">προσηγορικὸν δέ ἐστι τὸ τὴν κοινὴν οὐσίαν σημαῖνον, οἷον ἄνθρωπος ἵππος.</span> <span class=""author"">Dion. Thr.</span> 34.1.",
1300,πρόσθεσις,εως ἡ,,,
1301,προσθήκη,ης ἡ,,,
1302,πρόσκειμαι,,,,
1303,προσλαμβάνω,,,,
1304,πρόσληψις,εως ἡ,,,
1305,πρόσοδος,ου ἡ,,,
1306,προσπάθεια,ας ἡ,,,
1307,πρόσπνευσις,εως ἡ,,,
1308,προσπνέω,,,,
1309,προσσημαίνω,,,,
1310,προστακτικός,ή όν,imperativus,命令法の．,
1311,πρόσταξις,εως ἡ,,,
1312,προσυπακούω,,,,
1313,πρόσφθεγγμα,ατος τό,,,
1314,προσφωνέω,,,"呼びかける，（<span class=""abbrev"">dat.</span>に）書物を捧げる．",
1315,προσφώνησις,εως ἡ,,呼びかけ，書物の献呈．,
1316,προσφωνητικός,ή όν,,,
1317,προσχηματισμός,οῦ ὁ,,,
1318,προσῳδία,ας ἡ,,,
1319,προσωπικός,ή όν,,,
1320,πρόσωπον,ου τό,persona,人称．,
1321,προσωποποιία,ας ἡ,,,
1322,προτακτικός,ή όν,,,
1323,πρόταξις,εως ἡ,,,
1324,πρότασις,εως ἡ,,,
1325,προτάσσω,,,,
1326,προϋπάρχω,,,,
1327,προϋπόκειμαι,,,,
1328,προϋφίσταμαι,,,,
1329,προφέρω,,,,
1330,προφορά,ᾶς ἡ,,,
1331,προφορικός,οῦ ὁ,,,
1332,πρωτόθετος,ον,,,
1333,πρῶτος,η ον,primus,一人称の．,
1334,πρωτοτυπέω,,,,
1335,πρωτότυπος,ον,,,
1336,πτῶσις,εως ἡ,casus,格．,
1337,πτωτικός,ή όν,,,
1338,πύσμα,ατος τό,interrogatio,疑問（特に肯定・否定の返答を期待する），疑問詞．,
1339,πυσματικός,ή όν,interrogativus,"疑問（詞）の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὰ πυσματικά</span> 疑問詞．",
1340,ῥῆμα,ατος τό,verbum,動詞，述語．,
1341,ῥηματικός,ή όν,verbalis,"動詞の，動詞由来の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥηματικόν</span> 動詞．",
1342,ῥητός,ή όν,,"（単語などが）一般に使われている．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ῥητόν</span> 言葉，文字通りの意味．",
1343,ῥοῖζος,ου ὁ,,"<span class=""gr"" lang=""el"">ῥ</span>の音．",
1344,ῥώννυμι,,,?,
1345,ῥωτακίζω,,,?,
1346,σαμπῖ,,,"<span class=""gr"" lang=""el"">ϡ.</span> 古いアルファベットのひとつで数字を表すのに使われる．",
1347,σημαίνω,,,意味する．,
1348,σημαντικός,ή όν,,"意味のある，（<span class=""abbrev"">gen.</span>を）意味する．",
1349,σημασία,ας ἡ,,意味．,
1350,σημεῖον,ου τό,nota,記号，印．,
1351,σημειόω,,,,
1352,σιγματίζω,,,"<span class=""gr"" lang=""el"">σ</span>を用いて綴る．<span class=""gr"" lang=""el"">ὅρα δὲ τὸ ἀμφ᾽ Ὀδυδῆϊ δι᾽ ἑνὸς σίγμα γραφέν. ὥσπερ γὰρ ἐν τῇ Ἰλιάδι, οὕτως καὶ ἐν Ὀδυσσείᾳ τὸ Ὀδυσσεὺς ποτὲ διπλῶς σιγματίζεται, ποτὲ δὲ δι᾽ ἑνὸς σίγματος εὑρίσκεται, ἴσως μὲν, διὰ μέτρου ἀνάγκην.</span> <span class=""author"">Eustath.</span> 1389.15.",
1353,σιγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">σ</span>の音． <span class=""author"">Eustath.</span> 821.41.",
1354,σκεύη,ων τά,,中性（名詞）．,
1355,σολοικίζω,,,"間違った言葉遣いをする，破格（<span class=""gr"" lang=""el"">σολοικισμός</span>）を犯す．",
1356,σολοικισμός,οῦ ὁ,,"破格（<span class=""gr"" lang=""el"">βαρβαρισμός</span>に対して特に構文上のそれを謂う）．",
1357,σόλοικος,ον,,間違ったギリシア語を使う．,
1358,στέρησις,εως ἡ,,,
1359,στερητικός,ή όν,,,
1360,στιγματίας,ου ὁ,,"句読点を研究した文法家ニーカーノールにつけられたあだ名．<span class=""gr"" lang=""el"">Νικάνωρ ὁ Στιγματίας ἐπικληθείς, διότι ἐπολυλόγησε περὶ στιγμῶν</span> <span class=""author"">Eustath.</span> 20.12.",
1361,στιγμή,ῆς ἡ,distinctio,句読点，句切り．,
1362,στίζω,,,句読点を打つ．,
1363,στοιχεῖον,ου τό,littera elementum,文字，字母．,
1364,στοιχείωσις ,εως ἡ,,,
1365,στοιχειωτής,οῦ ὁ,,,
1366,συγγενικός,ή όν,,,
1367,συγγράφω,,,,
1368,συγκατάθεσις,εως ἡ,,"肯定．<span class=""gr"" lang=""el"">τὰ δὲ  συγκαταθέσεως, οἷον ναί ναίχι.</span> <span class=""author"">Dion. Thr.</span> 78.3.",
1369,συγκαταθετικός,ή όν,,肯定の．,
1370,σύγκειμαι,,,,
1371,συγκλίνω,,,,
1372,συγκοπή,ῆς ἡ,,,
1373,συγκόπτω,,,,
1374,συγκρίνω,,,"<span class=""voice"">P</span> 比較級に変化させられる．<span class=""gr"" lang=""el"">ἕνεκα γελοίου ἡ κωμῳδία σχήματά τινα ἔπλασεν, ὥστε οὐ κριτήριον τῆς λέξεως τὸ αὐτότερος, ἐπεὶ καὶ Δαναώτατος ὑπερτίθεται παρὰ Ἀριστοφάνει, τῶν κύριων οὐ συγκρινομένων.</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 64.10-12.",
1375,σύγκρισις ,εως ἡ,comparatio,比較，対比．,
1376,συγκριτικός,ή όν,comparativus,比較級の,
1377,σύγκρουσις,εως ἡ,,,
1378,συγχρονέω,,,"<span class=""voice"">A</span> 時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．<span class=""voice"">M</span> 同じ時制である．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 205.1.",
1379,συγχρονίζω,,,"時を同じくする，（<span class=""abbrev"">dat.</span>と）同時代人である．",
1380,σύγχυσις,εως ἡ,,,
1381,συζυγέω,,,,
1382,συζυγία,ας ἡ,,,
1383,συλλαβή,ῆς ἡ,,,
1384,συλλαβίζω,,,,
1385,συλλαβικός,ή όν,,,
1386,σύλλεξις,εως ἡ,,,
1387,συλληπτικός,ή όν,,,
1388,σύλληψις,εως ἡ,,,
1389,συλλογιστικός,ή όν,,,
1390,συμβαρύνομαι,,,,
1391,συμβολικός,ή όν,,,
1392,συμβουλευτικός,ή όν,,,
1393,συμμετασχηματίζομαι,,,,
1394,συμμονή,ῆς ἡ,,,
1395,συμπάθεια,ας ἡ,,,
1396,συμπαραπληρωματικός,ή όν,,"冗語的な．<span class=""gr"" lagn=""el"">Θαυμαστικὸν τὸ ὅσα, ἀντὶ τοῦ πολλά. ὁ δὲ δή συμπαραπληρωματικὸς αὔξησιν δηλοῖ.</span> <span class=""author"">Sch. Aristoph.</span> <span class=""title"">Ach.</span> 1b.",
1397,συμπερισπάω,,,,
1398,συμπίπτω,,,,
1399,συμπλεκτικός,ή όν,complexivus comexivus copulativus,"（接続詞が）繋辞的・連結的な．<span class=""gr"" lang=""el"">τῶν δὲ συνδέσμων οἱ μέν εἰσι συμπλεκτικοί ... </span> <span class=""author"">Dion. Thr.</span> 87.1. <span class=""gr"" lang=""el"">συμπλεκτικοὶ μὲν οὖν εἰσιν ὅσοι τὴν ἑρμηνείαν ἐπ᾽ ἄπειρον ἐκφερομένην συνδέουσιν. εἰσὶν δὲ οἵδε· μέν δέ τέ καί ἀλλά ἠμέν ἠδέ ἰδέ ἀτάρ αὐτάρ ἤτοι κέν ἄν.</span> <span class=""author"">Dion. Thr.</span> 88.3.",
1400,συμπλέκω,,,,
1401,συμπληθύνω,,,,
1402,συμπλοκή,ῆς ἡ,,,
1403,συμφέρομαι,,,,
1404,συμφράζομαι,,,,
1405,σύμφρασις,εως ἡ,,,
1406,συμφώνησις,εως ἡ,,,
1407,σύμφωνος,,,,
1408,συναίρεσις,εως ἡ,,,
1409,συναιρέω,,,,
1410,συναλειφή,ῆς ἡ,,,
1411,συναλείφω,,,,
1412,συναλλαγή,ῆς ἡ,,,
1413,συναλιφή,ῆς ἡ,,,
1414,συναλοιφή,ῆς ἡ,,,
1415,συναοριστέομαι,,,,
1416,συναπτικός,ή όν,continuativus,"継続的な，（接続詞が）条件を表す． <span class=""gr"" lang=""el"">συναπτικοὶ δέ εἰσιν ὅσοι ὕπαρξιν μὲν οὐ δηλοῦσι, σημαίνουσι δὲ ἀκολουθίαν. εἰσὶ δὲ οἵδε· εἴ εἴπερ εἰδή εἰδήπερ.</span> <span class=""author"">Dion. Thr.</span> 91.2.",
1417,συνάπτω,,,"繋げる，（文中のある要素を他の要素と）結びつける．<span class=""gr"" lang=""el"">εἰ δὲ καὶ πρὸς τὸ κρατοῦντα βούλει συνάψαι, ἐκδέξῃ τὸν λόγον κατ᾽ εἰρωνείαν εἰρῆσθαι</span> <span class=""author"">TSch. Aeschyl.</span> <span class=""title"">Prom.</span> 937.",
1418,σύναρθρος,ον,,,
1419,συναρτάομαι,,,,
1420,συνάρτησις,εως ἡ,,,
1421,συνάρχομαι,,,,
1422,συνάφεια,ας ἡ,,,
1423,συναφής,ές,,,
1424,σύνδεσις,εως ἡ,,,
1425,συνδεσμικός,ή όν,,,
1426,συνδεσμοειδής,ές,,,
1427,σύνδεσμος,ου ὁ,coniunctio,接続詞．,
1428,συνδετικός,ή όν,,,
1429,συνδέω,,,,
1430,συνδηλόω,,,,
1431,συνεγκλιτικός,ή όν,,,
1432,συνεκδρομή,ῆς ἡ,,,
1433,συνεκτρέχω,,,,
1434,συνεκφαντικός,ή όν,,,
1435,συνεκφωνέω,,,,
1436,συνεκφώνησις,εως ἡ,,,
1437,συνέλευσις,εως ἡ,,,
1438,συνεμπίπτω,,,,
1439,συνέμπτωσις,εως ἡ,,,
1440,συνοέω,,,,
1441,συνεξακολουθέω,,,,
1442,συνεξομοιόω,,,,
1443,συνέπεια,ας ἡ,,,
1444,συνέχεια,ας ἡ,,,
1445,συνεχής,ές,,,
1446,συνήθεια,ας ἡ,,,
1447,σύνθεσις,εως ἡ,,,
1448,σύνθετος,ον η ον,,,
1449,συνίζησις,εως ἡ,,,
1450,συνίσταμαι,,,,
1451,σύνοδος,ου ἡ,,,
1452,σύνταγμα,ατος τό,,,
1453,σύνταξις,εως ἡ,,,
1454,συντέλεια,ας ἡ,,,
1455,συντελεστικός,,,,
1456,συντελικός,ή όν,,,
1457,συντονόω,,,,
1458,συνυπακούω,,,,
1459,συνωνυμία,ας ἡ,,,
1460,συνώνυμος,ον,,"同義の，類義の．<span class=""gr"" lang=""el"">συνώνυμον δέ ἐστι τὸ ἐν διαφόροις ὀνόμασι τὸ αὐτὸ δηλοῦν, οἷον ἄορ ξίφος μάχαιρα σπάθη φάσγανον.</span> <span class=""author"">Dion. Thr.</span> 36.5. <span class=""gr"" lang=""el"">ὁμώνυμος</span>.",
1461,συριγμός,οῦ ὁ,,,
1462,συρισμός,,,,
1463,συσσημαίνω,,,,
1464,συστατικός,ή όν,,,
1465,συστέλλω,,,,
1466,συστολή,ῆς ἡ,,,
1467,συσχηματίζω,,,,
1468,συσχηματισμός,οῦ ὁ,,,
1469,σφάλλομαι,,,,
1470,σχέσις,εως ἡ,,,
1471,σχετλιαστικός,ή όν,,,
1472,σχῆμα,ατος τό,,,
1473,σχηματίζω,,,,
1474,σχηματισμός,οῦ ὁ,,,
1475,τακτικός,ή όν,,,
1476,τάξις,εως ἡ,,,
1477,τάσις,εως ἡ,,,
1478,ταὐτίζω,,,"同義語として使う．<span class=""gr"" lang=""el"">ἰστέον δὲ ὅτι τινές οὐχ᾽, ὡς εἴρηται, ταὐτίζουσι θυμὸν καὶ ὀργήν</span> <span class=""author"">Eustath.</span> 8.33.",
1479,ταὐτογραφέω,,,"同じ仕方で書く．<span class=""author"">Eustath.</span> 45.46.",
1480,ταὐτοδυναμέω,,,"同義である，同じ意味を持つ．<span class=""author"">Eustath.</span> 1653.60.",
1481,ταὐτόνοια,ας ἡ,,"意味が同じであること，同義．<span class=""gr"" lang=""el"">ἔστι δὲ ταυτόνοια καὶ ἐν τῷ, ἐνθάδε αὖθι. ὁ αὐτὸς γὰρ νοῦς ἐν ἀμφοῖν.</span> <span class=""author"">Eustath.</span> 1530.21.",
1482,ταὐτοπάθεια,ας ἡ,,"再帰的な意味（を持つこと）．<span class=""gr"" lang=""el"">ἀλλήλοις· ταυτοπάθειαν σημαίνει, ἢ ἑτεροπάθειαν. ἑτεροπάθειαν, οἷον, Αἴας ὁ Τελαμώνιος καὶ Μενοικεὺς ὁ Κρέοντος ἑαυτοὺς ἀπέκτειναν· τουτέστιν ἑκάτερος ἑαυτόν· τὸ δὲ ἀλλήλους, ἐπὶ τῶν συμπεπλεγμένων· οἷον, Ἐτεοκλῆς καὶ Πολυνείκης ἀλλήλους ἀπέκτειναν· τουτέστιν, ἕτερος ἕτερον.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 67.44.",
1483,ταὐτοσήμαντος,ον,,"同義の，同じ意味を持つ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Hec.</span> 16; <span class=""author"">Eustath.</span> 101.37.",
1484,ταὐτόσημος,ον,,"同義の，同じ意味を持つ．<span class=""gr"" lang=""el"">ἰστέον δὲ καὶ ὅτι οὐκ ἔστι παρὰ τῷ ποιητῇ συντεθειμένη ἀντωνυμία, ἀλλ᾽ ὁπηνίκα συνθέτως ἀντονομάσαι βούλεται, δύο ταὐτοσήμους ἐκ παραλλήλου ἀντωνυμίας τίθησιν.</span> <span class=""author"">Eustath.</span> 103.23.",
1485,ταὐτόφωνος,ον,,"同音の．<span class=""author"">Eustath.</span> 125.5.",
1486,τέλειος,α ον,,,
1487,τελικός,ή όν,,,
1488,τετραγράμματος,ον,,,
1489,τετραμερής,ές,,,
1490,τετράπτωτος,ον,,,
1491,τετράχρονος,ον,,,
1492,τέχνη,ης ἡ,,,
1493,τεχνικός,ή όν,,,
1494,τεχνογραφέω,,,,
1495,τεχνολογέω,,,,
1496,τεχνολογία,ας ἡ,,,
1497,τεχνολόγος,ου ὁ,,,
1498,τηρέω,,,,
1499,τήρησις,εως ἡ,,,
1500,τμῆσις,εως ἡ,,,
1501,τονίζω,,,アクセントをつける．,
1502,τονικός,ή όν,,,
1503,τόνος,ου ὁ,,,
1504,τονόω,,,アクセントをつける．,
1505,τόνωσις,εως ἡ,,,
1506,τοπικός,ή όν,,"<span class=""subd"">1</span> 場所の．<span class=""subd"">2</span> 方言の．<span class=""abbrev"">adv.</span> <span class=""author"">Sch. Thuc.</span> 2.21.1.",
1507,τουτέστιν,,id est,すなわち，つまり．,
1508,τραχύνω,,,,
1509,τραχυφωνία,ας ἡ,,,
1510,τρίβραχυς,υ,,,
1511,τριγένεια,ας ἡ,,,
1512,τριγενής,ές,,,
1513,τριγράμματος,ον,,,
1514,τρίπτωτος,ον,,,
1515,τρισύλλαβος,ον,,,
